Name,NumberOfStocks,BuyingPrice,Date,TotalCost,ExtraCharges,BrokerageCost
BANKBARODA,50,82.3,2021-06-03,4120.17,0.0,5.17
IDFCFIRSTB,200,55.6,2021-05-21,11133.46,0.0,13.46
CANBK,100,150.0,2021-05-19,15017.81,0.0,17.81
TATAMOTORS,5,316.0,2021-05-19,1518.89,0.0,61.11
TATAMOTORS,50,330.0,2021-05-18,16519.69,0.0,19.69
INFY,5,1327.0,2021-05-17,6642.43,0.0,7.43
BHARTIAIRTEL,10,591.0,2021-02-12,5916.75,0.0,6.75
VI,200,12.4,2021-02-12,2482.56,0.0,2.56
VI,400,11.6,2021-02-02,4646.17,0.0,6.17
RELIANCE,5,1875.0,2021-01-29,9385.2,0.0,10.2
RELIANCE,5,1880.0,2021-01-28,9410.34,0.0,10.34
IRFC,575,24.95,2021-01-27,14346.25.0,0.0,0.0
TATAMOTORS,5,293.0,2021-01-21,1466.05,0.0,1.05
WIPRO,10,440.0,2021-01-14,4405.16,0.0,5.16
INFY,2,1340.0,2021-01-14,2683.1,0.0,3.1
AXISBANK,9,680.0,2021-01-13,6127.22,0.0,7.22
BHEL,50,39.7,2021-01-04,1987.07,0.0,2.07
COALINDIA,100,135.5,2020-12-31,13565.68,0.0,15.68
BHARTIAIRTEL,5,512.5,2020-12-31,2565.42,0.0,2.92
ONGC,20,93.5,2020-12-24,1872.07,0.0,2.07
ONGC,10,89.0,2020-12-22,890.92,0.0,0.92
COALINDIA,10,135.0,2020-12-22,1351.4,0.0,1.4
AXISBANK,15,600.0,2020-12-21,9010.83,0.0,10.83
BURGERKING,50,165.0,2020-12-21,8259.79,0.0,9.79
BPCL,20,400.0,2020-12-16,8009.3,0.0,9.3
LT,2,1108.0,2020-12-02,2218.63,0.0,2.63
HDFCBANK,2,1400.0,2020-12-02,2803.53,0.0,3.53
INFY,3,1100.0,2020-11-27,3304.0,0.0,4.0
VI,100,9.7,2020-11-27,971.15,0.0,1.15
RELIANCE,2,1920.0,2020-11-20,3844.98,0.0,4.98
SUNPHARMA,4,508.0,2020-11-19,2034.41,0.0,2.41
JAGSONPAL,10,72.0,2020-11-19,720.86,0.0,0.86
LT,5,1158.0,2020-11-19,5797.05,0.0,7.05
AXISBANK,7,585.0,2020-11-11,4099.94,0.0,4.94
RELIANCE,1,2010.0,2020-11-11,2012.28,0.0,2.28
ICICIBANK,10,478.0,2020-11-10,4785.96,0.0,5.96
IOLCP,5,695.0,2020-11-06,3479.13,0.0,4.13
DISHTV,100,11.8,2020-11-06,1181.89,0.0,1.89
RELIANCE,1,2000.0,2020-11-06,2002.38,0.0,2.38
SBIN,50,206.0,2020-11-04,10310.96,0.0,10.96
RELIANCE,1,1894.1,2020-11-04,1896.35,0.0,2.25
HDFCBANK,1,1250.0,2020-11-04,1251.98,0.0,1.98
ICICIBANK,20,416.0,2020-11-02,8329.79,0.0,9.79
RELIANCE,5,1955.0,2020-11-02,9786.88,0.0,11.88
IOLCP,3,737.0,2020-09-25,2213.05,0.0,2.05
IOLCP,10,822.25,2020-09-16,8231.67,0.0,9.17
IOLCP,15,777.0,2020-09-15,11669.25,0.0,14.25
IOLCP,6,754.6,2020-09-04,4532.96,0.0,5.36
HDFCBANK,5,1110.6,2020-09-04,5560.0,0.0,7.0
IOLCP,7,770.9,2020-08-31,5402.41,0.0,6.11
DISHTV,200,12.5,2020-08-28,2502.5,0.0,2.5
IOLCP,4,855.0,2020-08-28,3424.05,0.0,4.05
HDFCBANK,5,1102.35,2020-08-28,5518.58,0.0,6.83
HDFCBANK,5,1030.0,2020-07-31,5156.19,0.0,6.19
RELIANCE,10,2125.0,2020-07-29,21274.12,0.0,24.12
IOLCP,5,740.0,2020-07-22,3705.13,0.0,5.13
IOLCP,23,770.52,2020-07-21,17743.36,0.0,21.4
SBIN,13,198.4,2020-07-10,2582.3,0.0,3.1
INFY,3,779.0,2020-07-08,2339.08,0.0,2.08
SBIN,10,198.7,2020-03-26,1987.0,20.0,20.0
SBICARDS,19,755.0,2020-03-20,14345.0,0.0,0.0
ONGC,10,74.55,2020-03-09,746.6,0.0,1.1
YESBANK,1,37.1,2020-03-05,37.11,0.0,0.01
SBIN,3,311.0,2020-02-03,934.13,0.0,1.13
